lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000137181	transcript:ENSGALT00000137181	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009549	gene:ENSGALG00000009549	9	+	16	16
transcript:ENSGALT00000106595	transcript:ENSGALT00000106595	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000050972	gene:ENSGALG00000050972	9	+	1	1
transcript:ENSGALT00000051295	transcript:ENSGALT00000051295	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene_of:transcript:ENSGALT00000051295	gene_of:transcript:ENSGALT00000051295	9	+	1	1
transcript:ENSGALT00000114814	transcript:ENSGALT00000114814	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	3	3
transcript:ENSGALT00000136459	transcript:ENSGALT00000136459	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	2	2
transcript:ENSGALT00000078299	transcript:ENSGALT00000078299	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	4	4
transcript:ENSGALT00000124665	transcript:ENSGALT00000124665	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	4	4
transcript:ENSGALT00000039192	transcript:ENSGALT00000039192	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	5	5
transcript:ENSGALT00000116692	transcript:ENSGALT00000116692	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	3	3
transcript:ENSGALT00000117503	transcript:ENSGALT00000117503	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	3	3
transcript:ENSGALT00000121707	transcript:ENSGALT00000121707	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	3	3
transcript:ENSGALT00000145839	transcript:ENSGALT00000145839	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	3	3
transcript:ENSGALT00000145320	transcript:ENSGALT00000145320	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023571	gene:ENSGALG00000023571	9	+	2	2
transcript:ENSGALT00000150291	transcript:ENSGALT00000150291	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009553	gene:ENSGALG00000009553	9	-	24	24
transcript:ENSGALT00000032997	transcript:ENSGALT00000032997	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009553	gene:ENSGALG00000009553	9	-	24	24
transcript:ENSGALT00000078111	transcript:ENSGALT00000078111	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032003	gene:ENSGALG00000032003	9	-	1	1
transcript:ENSGALT00000059043	transcript:ENSGALT00000059043	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000041191	gene:ENSGALG00000041191	9	-	1	1
transcript:ENSGALT00000116660	transcript:ENSGALT00000116660	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009559	gene:ENSGALG00000009559	9	+	20	20
transcript:ENSGALT00000080084	transcript:ENSGALT00000080084	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009559	gene:ENSGALG00000009559	9	+	19	19
transcript:ENSGALT00000150445	transcript:ENSGALT00000150445	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009559	gene:ENSGALG00000009559	9	+	18	18
transcript:ENSGALT00000015564	transcript:ENSGALT00000015564	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009559	gene:ENSGALG00000009559	9	+	19	19
transcript:ENSGALT00000046521	transcript:ENSGALT00000046521	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009559	gene:ENSGALG00000009559	9	+	20	20
transcript:ENSGALT00000109886	transcript:ENSGALT00000109886	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009559	gene:ENSGALG00000009559	9	+	18	18
transcript:ENSGALT00000130959	transcript:ENSGALT00000130959	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009559	gene:ENSGALG00000009559	9	+	18	18
transcript:ENSGALT00000140248	transcript:ENSGALT00000140248	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009559	gene:ENSGALG00000009559	9	+	18	18
transcript:ENSGALT00000153499	transcript:ENSGALT00000153499	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023546	gene:ENSGALG00000023546	9	+	16	16
transcript:ENSGALT00000039140	transcript:ENSGALT00000039140	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023546	gene:ENSGALG00000023546	9	+	15	15
transcript:ENSGALT00000112640	transcript:ENSGALT00000112640	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023546	gene:ENSGALG00000023546	9	+	15	15
transcript:ENSGALT00000015601	transcript:ENSGALT00000015601	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009574	gene:ENSGALG00000009574	9	-	5	5
transcript:ENSGALT00000109271	transcript:ENSGALT00000109271	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039468	gene:ENSGALG00000039468	9	-	7	7
transcript:ENSGALT00000114554	transcript:ENSGALT00000114554	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039468	gene:ENSGALG00000039468	9	-	7	7
transcript:ENSGALT00000071022	transcript:ENSGALT00000071022	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039468	gene:ENSGALG00000039468	9	-	7	7
transcript:ENSGALT00000092662	transcript:ENSGALT00000092662	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039468	gene:ENSGALG00000039468	9	-	7	7
transcript:ENSGALT00000098328	transcript:ENSGALT00000098328	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039468	gene:ENSGALG00000039468	9	-	7	7
transcript:ENSGALT00000102606	transcript:ENSGALT00000102606	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039468	gene:ENSGALG00000039468	9	-	8	8
transcript:ENSGALT00000064424	transcript:ENSGALT00000064424	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039468	gene:ENSGALG00000039468	9	-	7	7
transcript:ENSGALT00000123220	transcript:ENSGALT00000123220	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059387	gene:ENSGALG00000059387	9	-	4	4
transcript:ENSGALT00000145488	transcript:ENSGALT00000145488	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059387	gene:ENSGALG00000059387	9	-	3	3
transcript:ENSGALT00000131732	transcript:ENSGALT00000131732	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009593	gene:ENSGALG00000009593	9	-	17	17
transcript:ENSGALT00000015632	transcript:ENSGALT00000015632	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009593	gene:ENSGALG00000009593	9	-	18	18
transcript:ENSGALT00000143407	transcript:ENSGALT00000143407	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009593	gene:ENSGALG00000009593	9	-	16	16
transcript:ENSGALT00000072984	transcript:ENSGALT00000072984	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009593	gene:ENSGALG00000009593	9	-	15	15
transcript:ENSGALT00000058133	transcript:ENSGALT00000058133	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009593	gene:ENSGALG00000009593	9	-	15	15
transcript:ENSGALT00000118132	transcript:ENSGALT00000118132	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009593	gene:ENSGALG00000009593	9	-	13	13
transcript:ENSGALT00000015634	transcript:ENSGALT00000015634	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009594	gene:ENSGALG00000009594	9	+	6	6
transcript:ENSGALT00000122157	transcript:ENSGALT00000122157	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009634	gene:ENSGALG00000009634	9	-	18	18
transcript:ENSGALT00000150680	transcript:ENSGALT00000150680	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009634	gene:ENSGALG00000009634	9	-	17	17
transcript:ENSGALT00000015688	transcript:ENSGALT00000015688	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009634	gene:ENSGALG00000009634	9	-	17	17
transcript:ENSGALT00000015715	transcript:ENSGALT00000015715	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009651	gene:ENSGALG00000009651	9	+	6	6
transcript:ENSGALT00000068741	transcript:ENSGALT00000068741	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009654	gene:ENSGALG00000009654	9	-	8	8
transcript:ENSGALT00000128599	transcript:ENSGALT00000128599	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009669	gene:ENSGALG00000009669	9	-	11	11
transcript:ENSGALT00000131670	transcript:ENSGALT00000131670	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009669	gene:ENSGALG00000009669	9	-	13	13
transcript:ENSGALT00000132639	transcript:ENSGALT00000132639	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009669	gene:ENSGALG00000009669	9	-	11	11
transcript:ENSGALT00000116494	transcript:ENSGALT00000116494	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009669	gene:ENSGALG00000009669	9	-	10	10
transcript:ENSGALT00000146309	transcript:ENSGALT00000146309	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009669	gene:ENSGALG00000009669	9	-	10	10
transcript:ENSGALT00000070735	transcript:ENSGALT00000070735	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009669	gene:ENSGALG00000009669	9	-	9	9
transcript:ENSGALT00000152961	transcript:ENSGALT00000152961	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009669	gene:ENSGALG00000009669	9	-	9	9
transcript:ENSGALT00000132689	transcript:ENSGALT00000132689	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009669	gene:ENSGALG00000009669	9	-	8	8
transcript:ENSGALT00000056600	transcript:ENSGALT00000056600	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039728	gene:ENSGALG00000039728	9	+	5	5
transcript:ENSGALT00000145492	transcript:ENSGALT00000145492	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057379	gene:ENSGALG00000057379	9	+	3	3
transcript:ENSGALT00000118094	transcript:ENSGALT00000118094	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052456	gene:ENSGALG00000052456	9	-	3	3
transcript:ENSGALT00000149271	transcript:ENSGALT00000149271	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052456	gene:ENSGALG00000052456	9	-	4	4
transcript:ENSGALT00000113375	transcript:ENSGALT00000113375	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052456	gene:ENSGALG00000052456	9	-	3	3
transcript:ENSGALT00000129064	transcript:ENSGALT00000129064	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052456	gene:ENSGALG00000052456	9	-	2	2
transcript:ENSGALT00000104449	transcript:ENSGALT00000104449	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052456	gene:ENSGALG00000052456	9	-	6	6
transcript:ENSGALT00000100451	transcript:ENSGALT00000100451	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048075	gene:ENSGALG00000048075	9	-	3	3
transcript:ENSGALT00000090540	transcript:ENSGALT00000090540	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048075	gene:ENSGALG00000048075	9	-	2	2
transcript:ENSGALT00000032981	transcript:ENSGALT00000032981	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020626	gene:ENSGALG00000020626	9	-	10	10
transcript:ENSGALT00000135446	transcript:ENSGALT00000135446	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020626	gene:ENSGALG00000020626	9	-	10	10
transcript:ENSGALT00000140107	transcript:ENSGALT00000140107	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020626	gene:ENSGALG00000020626	9	-	9	9
transcript:ENSGALT00000139203	transcript:ENSGALT00000139203	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009682	gene:ENSGALG00000009682	9	+	5	5
transcript:ENSGALT00000015759	transcript:ENSGALT00000015759	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009682	gene:ENSGALG00000009682	9	+	15	15
transcript:ENSGALT00000116167	transcript:ENSGALT00000116167	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009682	gene:ENSGALG00000009682	9	+	14	14
transcript:ENSGALT00000045711	transcript:ENSGALT00000045711	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000028284	gene:ENSGALG00000028284	9	-	3	3
transcript:ENSGALT00000120671	transcript:ENSGALT00000120671	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000028284	gene:ENSGALG00000028284	9	-	4	4
transcript:ENSGALT00000100743	transcript:ENSGALT00000100743	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052525	gene:ENSGALG00000052525	9	+	2	2
transcript:ENSGALT00000139015	transcript:ENSGALT00000139015	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057879	gene:ENSGALG00000057879	9	-	2	2
transcript:ENSGALT00000106542	transcript:ENSGALT00000106542	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057879	gene:ENSGALG00000057879	9	-	3	3
transcript:ENSGALT00000099531	transcript:ENSGALT00000099531	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009699	gene:ENSGALG00000009699	9	+	10	10
transcript:ENSGALT00000015789	transcript:ENSGALT00000015789	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000009699	gene:ENSGALG00000009699	9	+	11	11
transcript:ENSGALT00000138345	transcript:ENSGALT00000138345	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059575	gene:ENSGALG00000059575	9	+	3	3
transcript:ENSGALT00000118313	transcript:ENSGALT00000118313	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059561	gene:ENSGALG00000059561	9	-	6	6
transcript:ENSGALT00000155268	transcript:ENSGALT00000155268	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059561	gene:ENSGALG00000059561	9	-	3	3
transcript:ENSGALT00000140758	transcript:ENSGALT00000140758	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010218	gene:ENSGALG00000010218	9	-	12	12
transcript:ENSGALT00000119515	transcript:ENSGALT00000119515	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010218	gene:ENSGALG00000010218	9	-	12	12
transcript:ENSGALT00000016611	transcript:ENSGALT00000016611	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010218	gene:ENSGALG00000010218	9	-	8	8
transcript:ENSGALT00000146016	transcript:ENSGALT00000146016	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010218	gene:ENSGALG00000010218	9	-	10	10
transcript:ENSGALT00000152313	transcript:ENSGALT00000152313	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057798	gene:ENSGALG00000057798	9	-	3	3
transcript:ENSGALT00000016682	transcript:ENSGALT00000016682	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010256	gene:ENSGALG00000010256	9	-	8	8
transcript:ENSGALT00000122310	transcript:ENSGALT00000122310	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010256	gene:ENSGALG00000010256	9	-	6	6
transcript:ENSGALT00000132547	transcript:ENSGALT00000132547	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067019	gene:ENSGALG00000067019	9	+	5	5
transcript:ENSGALT00000123743	transcript:ENSGALT00000123743	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010269	gene:ENSGALG00000010269	9	-	14	14
transcript:ENSGALT00000118955	transcript:ENSGALT00000118955	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010269	gene:ENSGALG00000010269	9	-	13	13
transcript:ENSGALT00000089976	transcript:ENSGALT00000089976	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010269	gene:ENSGALG00000010269	9	-	14	14
transcript:ENSGALT00000154807	transcript:ENSGALT00000154807	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010269	gene:ENSGALG00000010269	9	-	12	12
transcript:ENSGALT00000016730	transcript:ENSGALT00000016730	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010284	gene:ENSGALG00000010284	9	-	16	16
transcript:ENSGALT00000079830	transcript:ENSGALT00000079830	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000042056	gene:ENSGALG00000042056	9	-	1	1
transcript:ENSGALT00000016761	transcript:ENSGALT00000016761	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010302	gene:ENSGALG00000010302	9	+	7	7
transcript:ENSGALT00000096511	transcript:ENSGALT00000096511	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026293	gene:ENSGALG00000026293	9	+	5	5
transcript:ENSGALT00000045674	transcript:ENSGALT00000045674	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026293	gene:ENSGALG00000026293	9	+	5	5
transcript:ENSGALT00000016784	transcript:ENSGALT00000016784	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010312	gene:ENSGALG00000010312	9	+	24	24
transcript:ENSGALT00000090633	transcript:ENSGALT00000090633	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010312	gene:ENSGALG00000010312	9	+	24	24
transcript:ENSGALT00000092086	transcript:ENSGALT00000092086	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010312	gene:ENSGALG00000010312	9	+	22	22
transcript:ENSGALT00000153049	transcript:ENSGALT00000153049	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063211	gene:ENSGALG00000063211	9	+	4	4
transcript:ENSGALT00000148763	transcript:ENSGALT00000148763	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063211	gene:ENSGALG00000063211	9	+	4	4
transcript:ENSGALT00000145077	transcript:ENSGALT00000145077	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063211	gene:ENSGALG00000063211	9	+	2	2
transcript:ENSGALT00000016815	transcript:ENSGALT00000016815	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010331	gene:ENSGALG00000010331	9	-	23	23
transcript:ENSGALT00000145116	transcript:ENSGALT00000145116	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010331	gene:ENSGALG00000010331	9	-	22	22
transcript:ENSGALT00000148341	transcript:ENSGALT00000148341	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010331	gene:ENSGALG00000010331	9	-	24	24
transcript:ENSGALT00000141711	transcript:ENSGALT00000141711	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010331	gene:ENSGALG00000010331	9	-	22	22
transcript:ENSGALT00000132457	transcript:ENSGALT00000132457	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010331	gene:ENSGALG00000010331	9	-	23	23
transcript:ENSGALT00000113042	transcript:ENSGALT00000113042	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010331	gene:ENSGALG00000010331	9	-	24	24
transcript:ENSGALT00000138276	transcript:ENSGALT00000138276	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010331	gene:ENSGALG00000010331	9	-	23	23
transcript:ENSGALT00000125532	transcript:ENSGALT00000125532	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010331	gene:ENSGALG00000010331	9	-	23	23
transcript:ENSGALT00000155086	transcript:ENSGALT00000155086	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062905	gene:ENSGALG00000062905	9	+	4	4
transcript:ENSGALT00000143832	transcript:ENSGALT00000143832	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062905	gene:ENSGALG00000062905	9	+	2	2
transcript:ENSGALT00000122418	transcript:ENSGALT00000122418	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062905	gene:ENSGALG00000062905	9	+	7	7
transcript:ENSGALT00000135619	transcript:ENSGALT00000135619	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062905	gene:ENSGALG00000062905	9	+	4	4
transcript:ENSGALT00000136094	transcript:ENSGALT00000136094	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062905	gene:ENSGALG00000062905	9	+	3	3
transcript:ENSGALT00000126818	transcript:ENSGALT00000126818	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068177	gene:ENSGALG00000068177	9	-	1	1
transcript:ENSGALT00000137566	transcript:ENSGALT00000137566	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063010	gene:ENSGALG00000063010	9	+	3	3
transcript:ENSGALT00000121884	transcript:ENSGALT00000121884	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063010	gene:ENSGALG00000063010	9	+	2	2
transcript:ENSGALT00000118310	transcript:ENSGALT00000118310	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010337	gene:ENSGALG00000010337	9	+	6	6
transcript:ENSGALT00000016831	transcript:ENSGALT00000016831	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010337	gene:ENSGALG00000010337	9	+	4	4
transcript:ENSGALT00000053048	transcript:ENSGALT00000053048	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000043082	gene:ENSGALG00000043082	9	+	25	25
transcript:ENSGALT00000143040	transcript:ENSGALT00000143040	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000043082	gene:ENSGALG00000043082	9	+	23	23
transcript:ENSGALT00000074477	transcript:ENSGALT00000074477	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010352	gene:ENSGALG00000010352	9	-	15	15
transcript:ENSGALT00000125595	transcript:ENSGALT00000125595	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010352	gene:ENSGALG00000010352	9	-	14	14
transcript:ENSGALT00000109129	transcript:ENSGALT00000109129	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010352	gene:ENSGALG00000010352	9	-	14	14
transcript:ENSGALT00000016857	transcript:ENSGALT00000016857	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010352	gene:ENSGALG00000010352	9	-	15	15
transcript:ENSGALT00000116078	transcript:ENSGALT00000116078	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000010352	gene:ENSGALG00000010352	9	-	14	14
transcript:ENSGALT00000125924	transcript:ENSGALT00000125924	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066848	gene:ENSGALG00000066848	9	-	4	4
transcript:ENSGALT00000148368	transcript:ENSGALT00000148368	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066848	gene:ENSGALG00000066848	9	-	3	3
